x;y
5.533;2.716
5.537;2.717
5.535;2.718
5.538;2.721
5.532;2.717
5.534;2.717
5.538;2.716
5.535;2.717
5.537;2.717
5.537;2.717
5.533;2.718
5.539;2.718
5.536;2.718
5.534;2.716
5.538;2.718
5.535;2.72
5.533;2.72
5.537;2.719
5.536;2.718
5.534;2.716
5.538;2.718
5.541;2.722
5.561;2.716
5.561;2.719
5.563;2.718
5.564;2.716
5.565;2.716
5.562;2.718
5.564;2.718
5.56;2.717
5.564;2.715
5.567;2.716
5.565;2.717
5.561;2.715
5.561;2.719
5.562;2.717
5.56;2.724
5.557;2.719
5.561;2.718
5.564;2.717
5.565;2.721
5.566;2.721
5.558;2.717
5.562;2.717
5.558;2.715
5.562;2.716
5.566;2.718
5.561;2.716
5.563;2.716
5.564;2.718
5.563;2.718
5.563;2.714
5.566;2.72
5.563;2.716
5.564;2.717
5.564;2.718
5.563;2.717
5.561;2.72
5.561;2.72
5.563;2.72
5.565;2.715
5.562;2.718
5.561;2.721
5.563;2.718
5.563;2.716
5.564;2.72
5.558;2.719
5.562;2.718
5.563;2.717
5.562;2.716
5.558;2.719
5.559;2.719
5.558;2.719
5.561;2.717
5.563;2.717
5.562;2.717
5.562;2.715
5.562;2.718
5.561;2.719
5.56;2.715
5.564;2.716
5.564;2.716
5.566;2.717
5.565;2.716
5.564;2.717
5.563;2.716
5.562;2.718
5.562;2.717
5.563;2.719
5.561;2.717
5.563;2.717
5.566;2.717
5.564;2.715
5.562;2.716
5.565;2.719
5.562;2.717
5.562;2.715
5.564;2.719
5.56;2.719
5.56;2.715
5.562;2.716
5.557;2.717
5.558;2.715
5.562;2.719
5.561;2.717
5.56;2.716
5.562;2.714
5.562;2.718
5.563;2.717
5.565;2.715
5.565;2.714
5.561;2.719
5.559;2.718
5.561;2.715
5.563;2.719
5.562;2.714
5.563;2.716
5.565;2.716
5.563;2.717
5.56;2.715
5.565;2.713
5.563;2.714
5.559;2.714
5.56;2.717
5.562;2.715
5.558;2.714
5.562;2.715
5.565;2.717
5.561;2.713
5.562;2.722
5.559;2.718
5.562;2.717
5.565;2.716
5.563;2.716
5.564;2.715
5.563;2.715
5.564;2.716
5.561;2.715
5.564;2.717
5.564;2.714
5.563;2.718
5.561;2.717
5.561;2.717
5.566;2.721
5.562;2.719
5.562;2.719
5.561;2.715
5.563;2.717
5.563;2.716
5.566;2.717
5.563;2.718
5.565;2.716
5.565;2.718
5.564;2.714
5.564;2.715
5.559;2.716
5.563;2.719
5.561;2.715
5.564;2.716
5.565;2.718
5.564;2.716
5.559;2.717
5.56;2.717
5.564;2.721
5.563;2.717
5.565;2.716
5.564;2.715
5.563;2.715
5.56;2.717
5.562;2.721
5.562;2.723
5.562;2.757
5.562;2.768
5.561;2.758
5.564;2.769
5.567;2.77
5.563;2.764
5.565;2.761
5.562;2.761
5.563;2.759
5.563;2.762
5.564;2.764
5.565;2.771
5.562;2.756
5.562;2.759
5.565;2.762
5.563;2.76
5.56;2.753
5.562;2.756
5.563;2.762
5.563;2.761
5.562;2.764
5.565;2.764
5.561;2.755
5.562;2.757
5.565;2.765
5.558;2.755
5.562;2.758
5.562;2.762
5.564;2.768
5.567;2.767
5.558;2.757
5.56;2.756
5.562;2.758
5.562;2.756
5.564;2.757
5.56;2.759
5.564;2.769
5.56;2.756
5.564;2.767
5.566;2.763
5.557;2.751
5.559;2.756
5.562;2.763
5.56;2.758
5.562;2.762
5.565;2.763
5.562;2.763
5.564;2.761
5.562;2.76
5.561;2.761
5.563;2.766
5.564;2.766
5.563;2.762
5.566;2.764
5.562;2.753
5.561;2.759
5.559;2.76
5.561;2.758
5.563;2.761
5.561;2.758
5.558;2.753
5.563;2.761
5.566;2.764
5.563;2.767
5.564;2.761
5.566;2.771
5.566;2.767
5.56;2.758
5.561;2.757
5.563;2.763
5.56;2.754
5.564;2.762
5.56;2.764
5.567;2.766
5.565;2.766
5.563;2.762
5.564;2.763
5.563;2.761
5.564;2.769
5.562;2.755
5.562;2.756
5.562;2.761
5.565;2.763
5.562;2.768
5.561;2.758
5.563;2.765
5.56;2.762
5.564;2.766
5.565;2.769
5.564;2.761
5.565;2.761
5.561;2.755
5.563;2.76
5.565;2.761
5.563;2.757
5.563;2.763
5.563;2.763
5.556;2.749
5.555;2.747
5.559;2.751
5.56;2.747
5.557;2.753
5.557;2.75
5.557;2.748
5.553;2.747
5.551;2.739
5.55;2.734
5.546;2.724
5.543;2.723
5.538;2.721
5.534;2.717
5.565;2.76
5.561;2.754
5.564;2.766
5.564;2.761
5.562;2.76
5.566;2.757
5.563;2.715
5.56;2.712
5.559;2.72
5.561;2.766
5.565;2.758
5.562;2.713
5.568;2.713
5.595;2.72
5.565;2.726
5.569;2.702
5.601;2.718
5.597;2.711
5.604;2.728
5.605;2.703
5.612;2.722
5.631;2.723
5.637;2.721
5.651;2.722
5.655;2.723
5.661;2.719
5.66;2.713
5.669;2.714
5.681;2.714
5.681;2.721
5.675;2.72
5.705;2.718
5.707;2.718
5.719;2.717
5.723;2.717
5.718;2.713
5.716;2.713
5.714;2.711
5.747;2.709
5.753;2.705
5.771;2.698
5.773;2.785
5.767;2.732
5.777;2.746
5.785;2.745
5.794;2.751
5.799;2.761
5.799;2.759
5.798;2.76
5.81;2.742
5.809;2.742
5.811;2.744
5.815;2.741
5.816;2.728
5.819;2.732
5.816;2.701
5.818;2.694
5.823;2.678
5.817;2.665
5.812;2.647
5.796;2.623
5.787;2.612
5.796;2.616
5.826;2.677
5.827;2.667
5.831;2.675
5.838;2.655
5.84;2.654
5.844;2.654
5.84;2.646
5.846;2.651
5.85;2.637
5.845;2.642
5.848;2.57
5.85;2.641
5.857;2.522
5.844;2.554
5.842;2.593
5.813;2.523
5.929;2.565
5.785;2.599
5.809;2.554
5.809;2.548
5.797;2.561
5.792;2.558
5.798;2.549
5.859;2.452
5.854;2.442
5.849;2.512
5.846;2.491
5.852;2.468
5.833;2.499
5.833;2.496
5.832;2.495
5.833;2.492
5.852;2.479
5.845;2.476
5.848;2.478
5.848;2.47
5.837;2.457
5.847;2.421
5.832;2.431
5.833;2.435
5.834;2.428
5.828;2.418
5.829;2.4
5.828;2.4
5.824;2.471
5.821;2.404
5.804;2.409
5.813;2.4
5.807;2.384
5.803;2.376
5.801;2.369
5.805;2.364
5.797;2.368
5.802;2.375
5.798;2.36
5.795;2.329
5.794;2.225
5.788;2.394
5.788;2.388
5.785;2.38
5.788;2.384
5.779;2.364
5.775;2.362
5.773;2.365
5.77;2.338
5.768;2.329
5.766;2.334
5.758;2.307
5.754;2.305
5.761;2.316
5.754;2.302
5.752;2.302
5.748;2.293
5.742;2.288
5.701;2.207
5.717;2.252
5.724;2.246
5.731;2.246
5.717;2.236
5.719;2.241
5.713;2.236
5.704;2.234
5.731;2.22
5.744;2.215
5.702;2.211
5.737;2.21
5.694;2.2
5.691;2.199
5.706;2.216
5.714;2.212
5.706;2.195
5.695;2.167
5.675;2.419
5.692;2.409
5.69;2.142
5.678;2.186
5.67;2.135
5.663;2.39
5.663;2.115
5.653;2.199
5.656;2.206
5.653;2.196
5.624;2.168
5.614;2.158
5.777;2.088
5.645;2.07
5.641;2.071
5.639;2.066
5.635;2.066
5.64;2.056
5.619;2.052
5.621;2.05
5.619;2.035
5.604;1.993
5.603;2.015
5.615;2.022
5.618;2.039
5.617;2.019
5.616;1.751
5.619;2.035
5.621;2.031
5.622;2.027
5.615;2.013
5.621;2.007
5.612;1.998
5.607;1.976
5.61;2.001
5.605;2.001
5.601;2.007
5.602;1.996
5.596;1.995
5.596;1.989
5.59;1.978
5.591;1.974
5.588;1.973
5.587;1.917
5.586;1.948
5.584;1.955
5.583;1.946
5.587;1.96
5.582;1.949
5.581;1.948
5.581;1.955
5.576;1.943
5.586;1.95
5.582;1.946
5.579;1.95
5.581;1.958
5.585;1.963
5.575;1.952
5.581;1.95
5.584;1.951
5.581;1.947
5.584;1.946
5.587;1.949
5.579;1.947
5.577;1.948
5.582;1.949
5.576;1.95
5.584;1.947
5.583;1.951
5.584;1.948
5.583;1.948
5.58;1.948
5.581;1.947
5.58;1.948
5.582;1.95
5.58;1.952
5.578;1.95
5.578;1.947
5.584;1.949
5.581;1.949
5.575;1.949
5.582;1.947
5.583;1.948
5.578;1.951
5.578;1.95
5.576;1.95
5.579;1.949
5.575;1.95
5.58;1.949
5.584;1.949
5.576;1.951
5.588;1.95
5.578;1.948
5.582;1.949
5.579;1.947
5.584;1.947
5.584;1.948
5.581;1.947
5.58;1.95
5.584;1.949
5.581;1.949
5.583;1.949
5.577;1.949
5.584;1.949
5.579;1.95
5.576;1.947
5.582;1.947
5.582;1.949
5.582;1.947
5.581;1.947
5.585;1.949
5.58;1.949
5.582;1.951
5.579;1.949
5.581;1.947
5.579;1.947
5.581;1.949
5.584;1.946
5.58;1.952
5.586;1.949
5.582;1.948
5.581;1.949
5.579;1.951
5.584;1.949
5.582;1.949
5.586;1.947
5.58;1.951
5.579;1.951
5.583;1.945
5.578;1.947
5.582;1.948
5.58;1.947
5.586;1.949
5.584;1.951
5.585;1.947
5.579;1.951
5.581;1.949
5.585;1.947
5.585;1.947
5.586;1.949
5.582;1.947
5.582;1.946
5.583;1.951
5.584;1.95
5.579;1.948
5.584;1.947
5.586;1.949
5.588;1.949
5.587;1.947
5.584;1.948
5.58;1.947
5.581;1.955
5.583;1.95
5.582;1.948
5.584;1.949
5.581;1.948
5.58;1.949
5.573;1.949
5.579;1.951
5.585;1.949
5.582;1.949
5.588;1.944
5.579;1.947
5.583;1.949
5.584;1.947
5.582;1.947
5.583;1.947
5.583;1.949
5.583;1.949
5.578;1.948
5.584;1.95
5.579;1.953
5.586;1.949
5.581;1.948
5.576;1.95
5.58;1.948
5.584;1.947
5.581;1.951
5.578;1.949
5.584;1.948
5.582;1.949
5.585;1.949
5.579;1.95
5.581;1.946
5.582;1.949
5.58;1.946
5.576;1.946
5.578;1.949
5.58;1.948
5.583;1.947
5.584;1.949
5.578;1.949
5.578;1.948
5.578;1.949
5.582;1.949
5.583;1.951
5.58;1.949
5.581;1.949
5.586;1.95
5.583;1.946
5.584;1.947
5.581;1.949
5.585;1.949
5.587;1.948
5.581;1.947
5.581;1.946
5.58;1.948
5.586;1.947
5.584;1.946
5.579;1.951
5.578;1.949
5.582;1.949
5.577;1.95
5.58;1.947
5.578;1.948
5.582;1.948
5.583;1.949
5.583;1.949
5.584;1.947
5.586;1.947
5.578;1.949
5.584;1.948
5.581;1.948
5.577;1.949
5.58;1.947
5.584;1.949
5.576;1.949
5.582;1.946
5.584;1.949
5.584;1.947
5.578;1.951
5.587;1.947
5.583;1.948
5.579;1.948
5.582;1.948
5.58;1.948
5.584;1.949
5.582;1.946
5.579;1.948
5.579;1.948
5.581;1.95
5.581;1.947
5.57;1.952
5.584;1.949
5.581;1.954
5.582;1.95
5.58;1.951
5.579;1.947
5.58;1.95
5.582;1.947
5.645;1.946
5.58;1.952
5.589;1.943
5.587;1.944
5.599;1.936
5.785;1.928
5.775;1.915
5.724;1.904
5.614;1.898
5.578;1.898
5.555;1.885
5.561;1.875
5.557;1.87
5.555;1.862
5.561;1.855
5.556;1.836
5.552;1.816
5.549;1.799
5.536;1.817
5.534;1.8
5.545;1.777
5.508;1.766
5.547;1.756
5.548;1.741
5.528;1.734
5.515;1.732
5.496;1.729
5.502;1.723
5.5;1.72
5.504;1.718
5.491;1.711
5.485;1.705
5.486;1.699
5.495;1.692
5.49;1.688
5.487;1.682
5.47;1.674
5.473;1.667
5.47;1.658
5.468;1.649
5.467;1.641
5.459;1.63
5.462;1.619
5.464;1.604
5.455;1.591
5.447;1.568
5.443;1.565
5.533;1.557
5.472;1.551
5.445;1.535
5.446;1.525
5.429;1.51
5.431;1.492
5.437;1.471
5.432;1.459
5.434;1.443
5.369;1.434
5.413;1.426
5.41;1.414
5.396;1.407
5.421;1.398
5.403;1.391
5.398;1.365
5.388;1.356
5.387;1.346
5.408;1.357
5.393;1.343
5.384;1.334
5.39;1.35
5.398;1.348
5.395;1.348
5.397;1.348
5.402;1.35
5.393;1.352
5.387;2.461
5.372;2.457
5.355;2.329
5.355;2.387
5.358;2.404
5.358;2.378
5.35;2.377
5.343;1.24
5.34;1.238
5.34;1.24
5.332;1.241
5.348;1.245
5.341;1.24
5.343;1.24
5.338;1.24
5.341;1.236
5.34;1.239
5.339;1.238
5.335;1.238
5.344;1.24
5.337;1.239
5.34;1.241
5.338;1.24
5.343;1.239
5.338;1.241
5.34;1.24
5.334;1.239
5.322;1.211
5.292;1.163
5.285;1.143
5.283;1.129
5.282;1.125
5.28;1.121
5.286;1.125
5.25;1.12
5.269;1.117
5.274;1.111
5.275;1.113
5.255;1.106
5.258;1.1
5.264;1.09
5.248;1.078
5.254;1.072
5.249;1.065
5.234;1.057
5.244;1.06
5.253;1.075
5.208;1.001
5.21;0.992
5.213;0.979
5.232;1.025
5.235;1.032
5.229;1.018
5.23;0.999
5.22;0.988
5.222;0.985
5.196;0.967
5.203;0.918
5.199;0.916
5.19;0.879
5.175;0.923
5.177;0.913
5.179;0.913
5.175;0.915
5.181;0.915
5.16;0.888
5.142;0.863
5.14;0.868
5.078;0.856
5.131;0.881
5.135;0.885
5.127;0.89
5.124;0.91
5.118;0.902
5.108;0.905
5.099;0.888
5.091;0.876
5.096;0.828
5.1;0.814
5.107;0.8
5.035;0.772
5.01;0.858
5.051;0.854
4.977;0.772
5.025;0.859
5.018;0.859
5.008;0.757
4.963;0.808
4.945;0.815
4.954;0.86
4.926;0.811
4.924;0.809
4.912;0.91
4.906;0.91
4.904;0.812
4.85;0.897
4.849;0.909
4.835;0.913
4.826;0.918
4.87;0.92
4.818;0.929
4.815;0.924
4.787;0.938
4.797;0.938
4.795;0.94
4.795;0.947
4.781;0.951
4.915;0.947
4.827;0.957
4.768;0.96
4.762;0.966
4.806;0.974
4.76;0.976
4.788;0.968
4.815;0.992
4.755;0.979
4.759;0.979
4.765;0.97
4.765;0.974
4.768;0.971
4.771;0.965
4.761;0.976
4.758;0.974
4.762;0.971
4.763;0.969
4.765;0.973
4.763;0.97
4.76;0.971
4.766;0.974
4.765;0.975
4.763;0.975
4.764;0.972
4.765;0.973
4.763;0.972
4.761;0.97
4.763;0.97
4.797;0.979
4.764;0.971
4.762;0.97
4.759;0.976
4.763;0.98
4.761;0.97
4.764;0.975
4.76;0.973
4.762;0.977
4.757;0.972
4.759;0.973
4.765;0.979
4.758;0.976
4.75;0.996
4.75;0.984
4.746;0.995
4.738;0.995
4.736;1.004
4.712;1.015
4.694;1.026
4.65;1.055
4.717;1.044
4.632;0.924
4.615;1.05
4.593;0.942
4.575;0.931
4.559;1.034
4.536;1.042
4.535;1.051
4.51;0.919
4.557;1.029
4.501;1.03
4.512;0.996
4.5;1.032
4.494;0.907
4.519;1.025
4.497;1.033
4.551;1.024
4.544;1.017
4.516;0.951
4.517;0.979
4.496;0.968
4.539;1.016
4.517;0.98
4.587;1.034
4.517;1.041
4.515;0.979
4.494;0.936
4.518;0.971
4.52;0.988
4.499;1.025
4.497;0.93
4.493;1.026
4.51;0.934
4.502;0.94
4.516;1.043
4.517;1.045
4.514;0.97
4.522;1.033
4.533;1.038
4.519;1.036
4.517;1.04
4.516;1.039
4.515;1.033
4.554;1.035
4.517;0.989
4.494;1.038
4.52;1.034
4.518;0.948
4.52;0.977
4.505;0.953
4.517;0.975
4.515;0.965
4.522;0.985
4.517;1.025
4.516;0.978
4.518;1.025
4.498;0.947
4.52;1.032
4.517;0.979
4.516;1.029
4.517;0.964
4.515;0.918
4.512;0.941
4.503;1.0
4.485;0.95
4.463;1.042
4.419;0.995
4.402;1.028
4.387;0.965
4.371;0.972
4.363;1.032
4.36;1.037
4.348;1.03
4.335;1.017
4.33;1.007
4.321;1.053
4.315;1.037
4.3;1.045
4.294;1.044
4.288;1.042
4.281;1.045
4.273;1.025
4.265;1.054
4.258;1.025
4.235;1.029
4.213;1.038
4.202;1.027
4.187;1.024
4.174;1.018
4.166;1.022
4.155;1.017
4.142;1.025
4.132;1.016
4.119;1.014
4.107;1.007
4.093;1.007
4.089;1.001
4.073;1.008
4.061;1.006
4.052;1.0
4.038;1.004
4.024;1.001
4.015;1.0
4.005;0.997
3.995;1.002
3.982;1.001
3.963;1.008
3.946;1.007
3.927;1.008
3.907;1.004
3.901;0.988
3.891;0.993
3.883;0.99
3.869;0.989
3.86;0.994
3.853;1.009
3.838;1.012
3.821;1.012
3.811;1.019
3.791;1.014
3.776;1.007
3.764;1.008
3.751;1.007
3.735;1.011
3.719;1.011
3.706;1.012
3.69;1.007
3.679;1.003
3.665;1.002
3.656;0.988
3.637;0.995
3.625;0.992
3.612;0.991
3.598;0.995
3.586;0.986
3.57;1.003
3.551;1.011
3.547;1.0
3.547;1.008
3.546;1.008
3.547;1.005
3.547;1.004
3.546;1.004
3.548;1.007
3.546;1.008
3.545;1.007
3.545;1.005
3.547;1.006
3.547;1.006
3.547;1.006
3.547;1.007
3.548;1.008
3.545;1.008
3.545;1.003
3.547;1.017
3.54;1.014
3.535;1.003
3.505;1.006
3.482;1.0
3.458;0.999
3.438;0.992
3.412;1.005
3.401;0.991
3.386;0.983
3.37;0.957
3.348;0.979
3.329;0.99
3.314;0.985
3.302;0.984
3.288;0.988
3.276;0.987
3.262;0.997
3.253;1.001
3.242;1.004
3.232;1.007
3.216;1.005
3.203;1.006
3.191;1.008
3.183;1.015
3.171;1.019
3.151;1.008
3.131;1.004
3.113;1.007
3.097;1.007
3.079;1.009
3.062;1.006
3.049;1.007
3.043;1.009
3.037;1.012
3.029;1.011
3.018;1.013
3.001;1.015
2.982;1.014
2.97;1.012
2.967;1.013
2.968;1.013
2.971;1.013
2.97;1.012
2.971;1.012
2.972;1.01
2.971;1.014
2.97;1.013
2.971;1.012
2.97;1.014
2.972;1.012
2.972;1.015
2.971;1.017
2.97;1.012
2.97;1.017
2.969;1.014
2.971;1.012
2.948;1.01
2.962;1.014
2.966;1.022
2.957;1.019
2.945;1.016
2.934;1.009
2.905;1.006
2.878;1.003
2.855;1.005
2.844;1.0
2.831;0.996
2.814;1.003
2.805;0.994
2.804;0.988
2.77;0.992
2.79;0.997
2.774;0.999
2.741;0.996
2.735;0.991
2.735;0.996
2.72;0.992
2.734;1.004
2.674;0.994
2.706;1.0
2.755;0.954
2.74;0.967
2.727;0.996
2.717;1.002
2.71;1.002
2.681;1.005
2.674;1.006
2.651;1.0
2.637;0.997
2.606;1.001
2.588;0.995
2.571;0.99
2.542;1.01
2.533;1.022
2.514;1.002
2.526;1.002
2.535;1.008
2.54;1.005
2.526;1.011
2.527;1.009
2.524;1.004
2.521;1.011
2.542;1.003
2.537;1.009
2.536;1.005
2.524;1.007
2.518;1.036
2.538;1.006
2.534;1.01
2.523;1.001
2.534;1.006
2.511;1.008
2.507;1.007
2.504;1.011
2.493;1.009
2.482;1.008
2.472;1.002
2.458;1.01
2.435;1.02
2.422;1.017
2.415;1.016
2.399;1.018
2.383;1.01
2.382;1.008
2.345;1.029
2.319;1.046
2.326;1.018
2.311;1.014
2.298;1.018
2.277;1.017
2.264;1.027
2.252;1.007
2.234;1.017
2.223;1.016
2.21;1.014
2.215;1.004
2.198;1.005
2.17;1.009
2.172;1.053
2.159;1.046
2.163;0.997
2.126;1.019
2.116;1.01
2.092;1.037
2.073;1.019
2.057;1.024
2.045;1.007
2.022;0.996
2.003;1.016
1.985;1.023
1.967;1.028
1.963;1.038
1.979;1.03
1.983;1.027
1.981;1.029
1.982;1.026
1.984;1.033
1.982;1.033
1.984;1.029
1.983;1.029
1.962;1.032
1.967;1.03
1.984;1.031
1.982;1.03
1.965;1.033
1.963;1.03
1.962;1.03
1.982;1.035
1.982;1.03
1.981;1.03
1.989;1.031
1.986;1.033
1.534;1.02
1.958;1.028
1.926;1.034
1.926;1.031
1.85;1.034
1.438;1.038
1.873;1.06
1.878;1.055
1.875;1.09
1.844;1.053
1.831;1.064
1.817;1.084
1.802;1.1
1.785;1.102
1.772;1.119
1.754;1.12
1.749;1.113
1.733;1.113
1.724;1.131
1.729;1.148
1.699;1.161
1.687;1.176
1.682;1.187
1.674;1.187
1.666;1.184
1.665;1.183
1.68;1.197
1.674;1.206
1.677;1.22
1.682;1.237
1.675;1.248
1.674;1.261
1.677;1.272
1.68;1.285
1.67;1.292
1.686;1.298
1.68;1.324
1.671;1.35
1.677;1.365
1.679;1.362
1.677;1.362
1.676;1.358
1.677;1.363
1.663;1.341
1.663;1.34
1.663;1.337
1.661;1.333
1.659;1.329
1.656;1.33
1.656;1.327
1.659;1.33
1.657;1.332
1.654;1.329
1.655;1.328
1.658;1.329
1.657;1.33
1.658;1.326
1.656;1.329
1.656;1.325
1.657;1.327
1.659;1.332
1.659;1.33
1.657;1.33
1.655;1.328
1.655;1.325
1.657;1.33
1.655;1.326
1.657;1.328
1.656;1.33
1.654;1.327
1.655;1.329
1.661;1.331
1.657;1.33
1.657;1.328
1.656;1.324
1.656;1.327
1.654;1.33
1.653;1.328
1.653;1.326
1.654;1.325
1.658;1.328
1.655;1.331
1.657;1.332
1.656;1.328
1.655;1.328
1.657;1.332
1.656;1.33
1.656;1.327
1.653;1.327
1.654;1.328
1.654;1.327
1.654;1.325
1.658;1.334
1.657;1.331
1.657;1.33
1.658;1.333
1.657;1.328
