x;y
1.654;1.331
1.656;1.331
1.653;1.33
1.658;1.328
1.658;1.329
1.656;1.326
1.654;1.325
1.677;1.361
1.676;1.361
1.673;1.358
1.674;1.356
1.672;1.356
1.673;1.354
1.673;1.354
1.675;1.355
1.669;1.348
1.68;1.369
1.675;1.352
1.673;1.353
1.674;1.358
1.678;1.359
1.675;1.359
1.677;1.362
1.662;1.339
1.664;1.338
1.662;1.335
1.66;1.333
1.657;1.329
1.655;1.327
1.66;1.331
1.659;1.33
1.656;1.327
1.658;1.331
1.655;1.326
1.658;1.334
1.66;1.336
1.658;1.333
1.658;1.329
1.655;1.325
1.659;1.332
1.659;1.334
1.659;1.33
1.656;1.331
1.657;1.332
1.656;1.327
1.658;1.332
1.658;1.329
1.656;1.327
1.653;1.323
1.656;1.328
1.658;1.333
1.658;1.331
1.658;1.331
1.655;1.328
1.654;1.326
1.658;1.331
1.656;1.334
1.656;1.331
1.656;1.329
1.654;1.326
1.659;1.335
1.659;1.33
1.658;1.33
1.657;1.329
1.677;1.36
1.674;1.358
1.678;1.365
1.678;1.366
1.68;1.365
1.677;1.362
1.679;1.361
1.679;1.363
1.678;1.359
1.681;1.365
1.676;1.361
1.675;1.359
1.679;1.365
1.681;1.366
1.678;1.366
1.679;1.362
1.673;1.358
1.673;1.36
1.671;1.358
1.675;1.358
1.676;1.36
1.671;1.354
1.675;1.356
1.686;1.375
1.68;1.365
1.68;1.37
1.671;1.353
1.674;1.356
1.675;1.356
1.654;1.325
1.657;1.331
1.654;1.329
1.656;1.331
1.663;1.335
1.661;1.333
1.661;1.332
1.659;1.333
1.659;1.351
1.655;1.367
1.661;1.365
1.66;1.377
1.668;1.382
1.665;1.383
1.664;1.381
1.671;1.385
1.686;1.389
1.678;1.384
1.716;1.428
1.707;1.415
1.692;1.414
1.7;1.443
1.684;1.408
1.671;1.387
1.667;1.388
1.675;1.387
1.683;1.383
1.677;1.379
1.685;1.373
1.678;1.381
1.68;1.382
1.678;1.379
1.676;1.374
1.672;1.379
1.678;1.378
1.677;1.38
1.685;1.382
1.683;1.381
1.698;1.42
1.675;1.388
1.676;1.419
1.679;1.421
1.679;1.418
1.668;1.417
1.668;1.427
1.667;1.429
1.664;1.428
1.665;1.427
1.668;1.424
1.67;1.423
1.67;1.418
1.669;1.417
1.667;1.414
1.669;1.418
1.671;1.414
1.67;1.418
1.672;1.414
1.665;1.405
1.668;1.407
1.663;1.384
1.668;1.388
1.662;1.383
1.662;1.416
1.676;1.406
1.682;1.408
1.684;1.409
1.675;1.414
1.677;1.408
1.68;1.407
1.677;1.402
1.676;1.408
1.671;1.409
1.679;1.411
1.68;1.413
1.675;1.41
1.679;1.409
1.675;1.407
1.726;1.408
1.681;1.411
1.679;1.411
1.678;1.407
1.699;1.413
1.672;1.417
1.677;1.405
1.675;1.412
1.676;1.418
1.674;1.414
1.677;1.406
1.676;1.412
1.707;1.41
1.68;1.409
1.679;1.416
1.68;1.407
1.681;1.414
1.675;1.413
1.679;1.413
1.676;1.416
1.678;1.402
1.685;1.404
1.687;1.407
1.677;1.406
1.675;1.413
1.69;1.408
1.679;1.41
1.681;1.412
1.677;1.41
1.676;1.406
1.671;1.409
1.674;1.407
1.673;1.405
1.68;1.414
1.68;1.415
1.67;1.412
1.681;1.401
1.689;1.407
1.677;1.409
1.674;1.407
1.676;1.412
1.671;1.409
1.675;1.408
1.677;1.422
1.677;1.405
1.673;1.414
1.674;1.394
1.675;1.313
1.72;1.327
1.666;1.298
1.653;1.399
1.725;1.402
1.679;1.443
1.651;1.408
1.641;1.42
1.697;1.513
1.693;1.53
1.697;1.514
1.701;1.539
1.706;1.597
1.662;1.588
1.644;1.586
1.641;1.598
1.649;1.617
1.638;1.635
1.636;1.66
1.624;1.689
1.619;1.702
1.621;1.708
1.629;1.737
1.629;1.786
1.623;1.802
1.617;1.782
1.612;1.794
1.644;1.804
1.61;1.814
1.614;1.832
1.607;1.849
1.6;1.863
1.597;1.911
1.605;1.918
1.602;1.917
1.598;1.926
1.606;1.903
1.608;1.925
1.611;1.924
1.608;1.917
1.61;1.922
1.621;1.931
1.612;1.923
1.641;1.973
1.624;1.952
1.601;1.933
1.604;1.941
1.618;1.942
1.608;1.946
1.606;1.942
1.605;1.942
1.611;1.945
1.611;1.947
1.608;1.947
1.605;1.942
1.611;1.943
1.611;1.942
1.614;1.942
1.607;1.943
1.61;1.941
1.608;1.943
1.67;1.942
1.62;1.944
1.611;1.945
1.61;1.944
1.612;1.947
1.614;1.946
1.621;1.939
1.609;1.946
1.61;1.946
1.611;1.943
1.611;1.944
1.611;1.945
1.611;1.944
1.61;1.951
1.617;1.95
1.62;1.954
1.616;1.956
1.621;1.956
1.631;1.98
1.537;1.825
1.547;1.857
1.614;1.969
1.624;1.983
1.628;1.985
1.627;1.985
1.617;1.972
1.62;1.972
1.608;1.968
1.655;2.046
1.637;2.01
1.638;2.008
1.635;2.002
1.628;1.997
1.636;2.001
1.665;2.051
1.641;2.018
1.643;2.024
1.64;2.019
1.649;2.033
1.646;2.031
1.641;2.018
1.643;2.017
1.665;2.055
1.676;2.069
1.632;2.01
1.633;2.011
1.645;2.012
1.645;2.013
1.634;2.013
1.637;2.008
1.639;2.009
1.639;2.015
1.63;2.012
1.626;2.016
1.633;2.024
1.636;2.026
1.546;1.879
1.635;2.03
1.636;2.027
1.643;2.036
1.646;2.042
1.654;2.045
1.656;2.053
1.659;2.063
1.653;2.061
1.672;2.06
1.635;2.05
1.49;2.057
1.686;2.058
1.476;2.049
1.97;1.585
1.507;2.053
1.488;2.059
1.511;2.06
1.498;2.063
1.674;2.051
1.559;2.046
1.65;2.073
1.663;2.068
1.676;2.074
1.677;2.066
1.651;2.071
1.658;2.079
1.658;2.087
1.659;2.051
1.598;2.052
1.638;2.054
1.967;1.593
1.669;2.071
1.667;2.073
1.671;2.06
1.673;2.062
1.678;2.063
1.67;2.068
1.668;2.072
1.675;2.073
1.68;2.063
1.631;2.068
1.668;2.069
1.665;2.073
1.639;2.075
1.674;2.084
1.667;2.085
1.67;2.08
1.669;2.135
1.681;2.068
1.684;2.068
1.63;2.116
1.665;2.118
1.667;2.117
1.671;2.115
1.639;2.126
1.671;2.152
1.63;2.052
1.662;2.062
1.668;2.068
1.959;1.619
1.652;2.096
1.646;2.112
1.676;2.086
1.666;2.328
1.67;2.075
1.677;2.078
1.669;2.364
1.682;2.09
1.663;2.076
1.494;2.047
1.535;2.104
1.631;2.1
1.663;2.11
1.639;2.16
1.518;2.231
1.632;2.296
1.637;2.406
1.642;2.531
1.651;2.693
1.628;2.703
1.613;2.692
1.618;2.694
1.642;2.697
1.615;2.696
1.645;2.738
1.641;2.736
1.642;2.739
1.646;2.74
1.617;2.692
1.614;2.692
1.643;2.692
1.641;2.694
1.641;2.694
1.646;2.746
1.619;2.694
1.616;2.694
1.644;2.695
1.642;2.695
1.644;2.692
1.644;2.695
1.642;2.694
1.643;2.694
1.645;2.692
1.641;2.691
1.645;2.693
1.621;2.693
1.617;2.696
1.616;2.694
1.617;2.695
1.612;2.693
1.62;2.697
1.641;2.695
1.642;2.694
1.644;2.691
1.641;2.695
1.616;2.691
1.643;2.694
1.646;2.692
1.646;2.691
1.648;2.694
1.643;2.691
1.641;2.693
1.643;2.694
1.646;2.692
1.64;2.695
1.642;2.697
1.647;2.694
1.643;2.702
1.649;2.741
1.646;2.728
1.64;2.722
1.637;2.716
1.64;2.711
1.64;2.728
1.639;2.726
1.647;2.763
1.648;2.768
1.644;2.779
1.648;2.812
1.641;2.795
1.626;2.846
1.669;2.862
1.651;2.893
1.656;2.882
1.655;2.883
1.661;2.896
1.663;2.895
1.67;2.917
1.671;2.926
1.691;2.975
1.658;2.981
1.697;2.987
1.702;2.993
1.702;2.99
1.706;2.996
1.709;3.002
1.709;2.996
1.708;2.999
1.708;2.997
1.716;3.001
1.709;2.994
1.708;3.001
1.707;3.0
1.71;3.006
1.707;2.993
1.708;3.002
1.713;3.007
1.711;3.005
1.708;2.998
1.708;3.001
1.707;2.992
1.708;2.999
1.705;2.998
1.707;3.004
1.707;3.001
1.708;2.995
1.708;3.003
1.708;2.997
1.71;3.0
1.711;2.999
1.71;2.995
1.705;2.988
1.711;3.003
1.707;2.997
1.701;2.993
1.708;2.998
1.709;2.999
1.708;2.992
1.707;3.008
1.707;2.989
1.707;2.997
1.708;2.99
1.706;2.996
1.71;3.002
1.707;2.998
1.706;2.994
1.708;2.998
1.707;2.995
1.705;2.998
1.71;3.001
1.714;3.008
1.709;3.006
1.706;2.993
1.709;2.983
1.704;2.99
1.708;2.995
1.705;2.998
1.709;2.995
1.705;2.994
1.708;2.989
1.709;2.993
1.707;3.003
1.711;3.005
1.711;3.006
1.711;3.0
1.706;2.993
1.706;2.999
1.707;2.998
1.708;2.994
1.707;2.989
1.706;2.99
1.708;2.995
1.717;3.008
1.708;3.005
1.707;2.991
1.706;2.997
1.707;2.995
1.705;2.996
1.704;2.99
1.71;3.0
1.709;2.999
1.707;2.995
1.707;3.001
1.703;2.997
1.706;2.986
1.708;2.998
1.706;2.994
1.708;2.997
1.709;3.003
1.706;2.995
1.703;2.99
1.71;3.004
1.707;2.999
1.707;3.002
1.714;3.014
1.702;2.995
1.708;2.999
1.705;2.998
1.708;2.998
1.707;2.998
1.704;2.991
1.707;2.998
1.704;2.995
1.707;2.994
1.709;3.001
1.713;3.006
1.708;3.006
1.708;2.996
1.711;3.005
1.711;2.999
1.706;2.994
1.706;2.999
1.707;2.997
1.711;3.0
1.707;2.995
1.708;2.996
1.706;2.994
1.71;3.001
1.708;2.999
1.709;2.998
1.707;2.997
1.707;2.999
1.706;2.995
1.705;2.991
1.705;2.992
1.708;2.995
1.708;3.0
1.709;3.002
1.706;2.997
1.708;2.999
1.709;3.0
1.712;3.002
1.705;2.993
1.705;2.994
1.708;2.998
1.709;2.998
1.707;2.998
1.71;2.999
1.71;2.999
1.705;2.994
1.709;3.003
1.712;3.005
1.707;2.997
1.704;2.997
1.706;2.993
1.702;2.987
1.706;2.992
1.706;2.997
1.711;3.004
1.708;2.996
1.708;3.0
1.712;3.012
1.711;3.006
1.701;2.992
1.704;2.989
1.708;3.0
1.71;3.001
1.707;2.99
1.703;2.992
1.702;2.989
1.707;2.997
1.706;3.003
1.709;2.999
1.708;3.002
1.706;2.992
1.705;2.995
1.706;3.0
1.704;2.995
1.71;3.0
1.711;3.005
1.703;2.993
1.704;2.992
1.708;3.005
1.704;2.997
1.707;2.997
1.707;2.997
1.7;2.993
1.705;2.998
1.703;2.988
1.707;2.994
1.708;2.993
1.706;2.99
1.708;3.003
1.705;3.0
1.707;3.0
1.709;2.994
1.709;3.002
1.705;2.993
1.705;2.995
1.705;2.993
1.707;2.99
1.707;2.996
1.708;3.003
1.708;3.0
1.708;3.001
1.71;2.993
1.708;2.999
1.707;3.002
1.708;2.998
1.702;2.992
1.708;2.992
1.709;3.001
1.706;2.993
1.708;2.998
1.708;3.003
1.713;3.004
1.711;3.011
1.708;3.006
1.708;2.998
1.707;3.005
1.709;3.005
1.707;2.998
1.707;2.998
1.704;2.994
1.705;2.999
1.711;2.998
1.708;3.002
1.706;2.994
1.708;2.995
1.71;3.001
1.704;2.99
1.707;2.999
1.7;2.995
1.702;2.994
1.705;3.005
1.706;3.001
1.707;2.997
1.727;3.032
1.733;3.026
1.712;3.024
1.711;3.027
1.715;3.028
1.714;3.028
1.709;3.029
1.7;3.029
1.702;3.029
1.701;3.026
1.702;3.026
1.703;3.026
1.7;3.034
1.696;3.029
1.698;3.032
1.696;3.032
1.699;3.032
1.701;3.033
1.699;3.029
1.698;3.035
1.699;3.032
1.702;3.029
1.7;3.035
1.699;3.031
1.699;3.035
1.696;3.032
1.702;3.03
1.699;3.033
1.702;3.033
1.701;3.026
1.702;3.029
1.7;3.03
1.702;3.03
1.699;3.034
1.696;3.034
1.702;3.032
1.697;3.032
1.701;3.03
1.703;3.033
1.701;3.03
1.708;3.023
1.699;3.035
1.699;3.033
1.702;3.03
1.703;3.026
1.699;3.036
1.703;3.027
1.699;3.033
1.7;3.035
1.699;3.033
1.698;3.034
1.752;3.029
1.72;3.007
1.727;2.98
1.729;2.974
1.723;2.967
1.724;2.966
1.746;2.97
1.748;2.976
1.745;2.974
1.745;2.967
1.749;2.95
1.742;2.993
1.745;3.0
1.745;2.997
1.733;2.99
1.74;2.992
1.743;2.992
1.74;2.985
1.736;2.997
1.732;2.994
1.74;3.019
1.735;3.011
1.73;3.003
1.732;3.003
1.73;3.003
1.733;3.003
1.734;3.007
1.733;3.006
1.733;3.009
1.734;3.005
1.731;3.003
1.732;2.997
1.731;2.993
1.729;2.993
1.726;2.99
1.713;3.007
1.71;3.01
1.707;3.012
1.712;3.008
1.712;3.006
1.712;3.008
1.717;2.996
1.72;2.987
1.724;2.978
1.723;2.975
1.718;2.973
1.709;2.971
1.711;2.971
1.71;2.971
1.716;2.973
1.712;2.974
1.713;2.971
1.709;2.971
1.711;2.973
1.71;2.975
1.712;2.971
1.709;2.969
1.714;2.97
1.715;2.969
1.711;2.962
1.712;2.964
1.704;2.973
1.673;2.996
1.681;2.993
1.707;3.016
1.688;3.001
1.681;3.011
1.679;3.009
1.677;3.004
1.684;3.051
1.685;3.081
1.697;3.039
1.734;3.06
1.732;3.056
1.729;3.058
1.731;3.055
1.728;3.055
1.733;3.056
1.736;3.056
1.736;3.057
1.733;3.054
1.746;3.078
1.746;3.077
1.75;3.073
1.75;3.071
1.753;3.079
1.767;3.081
1.79;3.091
1.809;3.095
1.834;3.108
1.86;3.106
1.892;3.132
1.917;3.134
1.933;3.143
1.946;3.167
1.943;3.158
1.95;3.165
1.959;3.167
1.959;3.164
1.964;3.163
1.936;3.115
1.983;3.136
1.989;3.209
1.981;3.18
1.991;3.191
2.006;3.206
1.999;3.21
2.006;3.212
2.007;3.203
2.002;3.204
2.02;3.229
2.029;3.24
2.009;3.211
2.01;3.214
2.01;3.214
2.008;3.216
2.011;3.215
2.014;3.216
2.02;3.222
2.026;3.238
2.028;3.236
2.023;3.229
2.027;3.236
2.026;3.237
2.029;3.242
2.03;3.24
2.028;3.237
2.026;3.236
2.033;3.247
2.031;3.248
2.025;3.272
2.029;3.287
2.024;3.286
2.012;3.318
2.009;3.313
2.01;3.313
2.009;3.318
2.008;3.316
2.011;3.32
2.009;3.314
2.013;3.31
2.012;3.313
2.015;3.314
2.015;3.304
2.013;3.31
2.014;3.311
2.008;3.314
2.01;3.318
2.009;3.311
2.01;3.316
2.011;3.314
2.01;3.316
2.008;3.32
2.008;3.322
2.011;3.308
2.015;3.304
2.018;3.307
2.021;3.303
2.025;3.301
2.029;3.288
2.031;3.28
2.03;3.275
2.034;3.276
2.035;3.271
2.038;3.269
2.036;3.275
2.03;3.265
2.007;3.238
2.009;3.255
2.007;3.259
2.012;3.264
2.028;3.268
2.038;3.264
2.048;3.254
2.05;3.256
2.012;3.24
2.009;3.339
2.006;3.372
2.015;3.391
2.012;3.418
2.005;3.447
2.006;3.467
2.01;3.464
2.013;3.459
1.968;3.475
1.953;3.504
1.938;3.556
1.933;3.56
1.918;3.553
1.911;3.552
1.876;3.569
1.848;3.558
1.817;3.647
1.798;3.605
1.771;3.591
1.732;3.578
1.668;3.54
1.624;3.505
1.573;3.452
1.54;3.49
1.537;3.491
1.502;3.469
1.487;3.463
1.483;3.455
1.456;3.477
1.444;3.474
1.433;3.473
1.425;3.472
1.406;3.489
1.389;3.479
1.371;3.483
1.355;3.484
1.355;3.458
1.337;3.452
1.313;3.451
1.304;3.406
1.268;3.437
1.224;3.426
1.196;3.408
1.183;3.401
1.129;3.38
1.099;3.375
1.074;3.352
1.053;3.346
1.038;3.338
1.016;3.322
1.007;3.314
0.983;3.288
0.969;3.269
0.947;3.248
0.933;3.214
0.921;3.186
0.904;3.16
0.897;3.131
0.891;3.1
0.873;3.08
0.861;3.059
0.859;3.034
0.84;3.023
0.837;3.007
0.842;2.972
0.832;2.951
0.816;2.925
0.813;2.9
0.861;2.851
0.855;2.839
0.845;2.795
0.84;2.774
0.809;2.751
0.813;2.715
0.806;2.703
0.845;2.69
0.84;2.661
0.843;2.66
0.841;2.651
0.843;2.655
0.839;2.649
0.837;2.649
0.832;2.651
0.83;2.654
0.832;2.653
0.834;2.65
0.833;2.655
0.83;2.65
0.833;2.647
0.832;2.642
0.836;2.644
0.844;2.661
0.836;2.652
0.838;2.655
0.829;2.655
0.82;2.654
0.817;2.678
0.815;2.701
0.84;2.797
0.816;2.805
0.825;2.854
0.838;2.877
0.853;2.895
0.871;2.907
0.889;2.91
0.921;2.905
0.945;2.898
0.964;2.884
0.991;2.856
1.015;2.815
1.042;2.788
1.033;2.756
1.026;2.724
1.03;2.7
1.029;2.684
1.022;2.676
1.022;2.67
1.021;2.663
1.017;2.669
1.015;2.673
1.015;2.663
1.016;2.665
1.016;2.66
1.019;2.659
1.013;2.671
1.017;2.669
1.016;2.678
1.016;2.671
1.019;2.659
1.016;2.668
1.017;2.667
1.018;2.672
1.012;2.669
1.025;2.669
1.018;2.681
1.007;2.721
0.991;2.761
1.006;2.779
0.987;2.822
0.967;2.861
0.949;2.903
0.943;2.91
0.936;2.945
0.937;2.979
0.907;3.005
0.912;3.021
0.902;3.074
0.963;3.09
0.921;3.11
0.974;3.138
0.941;3.173
0.987;3.131
1.004;3.126
0.961;3.213
1.009;3.149
0.972;3.238
0.98;3.228
1.011;3.186
1.001;3.204
1.012;3.246
0.965;3.25
1.001;3.202
0.993;3.219
0.995;3.196
0.997;3.2
1.003;3.191
0.997;3.194
1.001;3.186
0.992;3.209
0.991;3.204
0.999;3.186
1.006;3.188
0.998;3.193
1.001;3.19
0.977;3.231
0.97;3.245
0.97;3.243
1.005;3.19
1.008;3.178
1.018;3.168
1.042;3.124
1.053;3.108
1.048;3.107
1.042;3.125
1.044;3.122
0.974;3.232
1.051;3.106
1.05;3.112
1.058;3.1
1.056;3.101
1.058;3.101
1.057;3.109
1.049;3.112
1.052;3.11
0.966;3.244
0.973;3.233
1.047;3.123
1.009;3.188
0.968;3.241
1.004;3.245
1.019;3.165
1.007;3.19
1.003;3.186
1.017;3.259
0.961;3.264
1.068;3.271
1.026;3.292
1.037;3.302
1.052;3.316
1.078;3.339
1.084;3.356
1.109;3.37
1.141;3.372
1.152;3.397
1.181;3.402
1.21;3.406
1.238;3.421
1.262;3.424
1.28;3.424
1.299;3.433
1.321;3.438
1.345;3.436
1.369;3.433
1.391;3.429
1.416;3.429
1.451;3.434
1.483;3.439
1.493;3.419
1.512;3.427
1.48;3.43
1.481;3.432
1.479;3.432
1.516;3.376
1.523;3.326
1.514;3.354
1.516;3.355
1.549;3.344
1.58;3.294
1.562;3.306
1.558;3.315
1.56;3.312
1.559;3.304
1.561;3.307
1.561;3.308
1.559;3.314
1.562;3.31
1.558;3.313
1.561;3.308
1.56;3.309
1.561;3.312
1.561;3.31
1.564;3.307
1.566;3.299
1.561;3.312
1.561;3.307
1.559;3.313
1.566;3.298
1.56;3.308
1.559;3.315
1.559;3.326
1.56;3.301
1.559;3.313
1.559;3.31
1.558;3.314
1.557;3.318
1.557;3.308
1.561;3.302
1.559;3.308
1.557;3.305
1.561;3.302
1.559;3.307
1.554;3.314
1.558;3.304
1.557;3.317
1.556;3.319
1.557;3.313
1.559;3.303
1.557;3.314
1.557;3.32
1.561;3.296
1.559;3.302
1.559;3.303
1.557;3.307
1.558;3.301
1.556;3.311
1.557;3.297
1.559;3.293
1.557;3.301
1.559;3.303
1.558;3.301
1.56;3.295
1.558;3.299
1.556;3.296
1.555;3.298
1.559;3.298
1.559;3.294
1.561;3.297
1.555;3.303
1.556;3.301
1.559;3.298
1.555;3.303
1.558;3.3
1.555;3.303
1.558;3.302
1.56;3.295
1.559;3.288
1.553;3.321
1.556;3.254
1.571;3.254
1.568;3.287
1.578;3.219
1.598;3.231
1.598;3.238
1.596;3.233
1.597;3.232
1.599;3.226
1.597;3.231
1.602;3.222
1.606;3.227
1.61;3.234
1.62;3.24
1.644;3.234
1.656;3.228
1.659;3.247
1.655;3.196
1.655;3.224
1.657;3.228
1.654;3.235
1.657;3.218
1.66;3.215
1.657;3.211
1.657;3.209
1.656;3.208
1.658;3.217
1.653;3.215
1.656;3.216
1.653;3.21
1.652;3.206
1.655;3.199
1.659;3.192
1.657;3.191
1.65;3.203
1.656;3.194
1.656;3.191
1.668;3.182
1.676;3.174
1.677;3.183
1.7;3.16
1.755;3.136
1.758;3.118
1.758;3.116
1.769;3.098
1.762;3.138
1.801;3.141
1.792;3.101
1.814;3.1
1.835;3.1
1.851;3.098
1.843;3.093
1.892;3.094
1.937;3.096
1.932;3.089
1.939;3.088
1.962;3.09
1.976;3.086
2.008;3.085
2.017;3.083
2.022;3.086
2.027;3.081
2.037;3.075
2.064;3.055
2.096;3.04
2.112;3.042
2.134;3.049
2.13;3.053
2.138;3.051
2.129;3.047
2.148;3.08
2.164;3.079
2.172;3.066
2.173;3.062
2.172;3.059
2.158;3.053
2.168;3.038
2.187;3.021
2.213;3.05
2.214;3.042
2.211;3.035
2.208;3.039
2.21;3.036
2.214;3.037
2.209;3.031
2.212;3.034
2.237;3.037
2.242;3.034
2.245;3.039
2.251;3.032
2.255;3.032
2.268;3.033
2.279;3.034
2.283;3.03
2.288;3.032
2.291;3.031
2.291;3.032
